chr	start	end	extra
1	51461467	53199017	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	53199018	55784196	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	55784197	55788747	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
1	55788748	56048919	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	56048920	56185478	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	56185479	56230229	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	56230230	56457963	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	56457964	56501463	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	56501464	56507644	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	56507645	56512993	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	56512994	58879934	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	58879935	58879962	cn={'1': {'A': 4, 'B': 1}, '2': {'A': 4, 'B': 1}}
1	58879963	59784974	cn={'1': {'A': 4, 'B': 1}, '2': {'A': 4, 'B': 1}}
1	59784975	59785086	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	59785087	60536206	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	60536207	60636363	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
1	60636364	61310173	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	61310174	61310535	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	61310536	62483487	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	62483488	62483846	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	62483847	62483898	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	62483899	62484402	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	62484403	63566422	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	63566423	63566496	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	63566497	63566747	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	63566748	63579623	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	63579624	63881608	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	63881609	63904281	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
1	63904282	65413775	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	65413776	65414254	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
1	65414255	65831507	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
1	65831508	65833408	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	65833409	66463769	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	66463770	66484376	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	66484377	72848289	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	72848290	72870899	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
1	72870900	75998031	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	75998032	76004262	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	76004263	77737678	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	77737679	77738149	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	77738150	77970171	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
1	77970172	78551801	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
1	78551802	88824746	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
1	88824747	88824985	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	88824986	99725112	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
1	99725113	99736821	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
1	99736822	101595127	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
1	101595128	101598961	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	101598962	105574337	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	105574338	105578360	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
1	105578361	109944163	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	109944164	109945480	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	109945481	111320136	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	111320137	111321609	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	111321610	112006060	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	112006061	112050031	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	112050032	112751659	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	112751660	112789165	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	112789166	115276849	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	115276850	115283946	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	115283947	153472557	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	153472558	153494781	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	153494782	153925885	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	153925886	154079806	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
1	154079807	154079920	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	154079921	154103974	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
1	154103975	155013628	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	155013629	155014839	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	155014840	160972066	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	160972067	160984069	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	160984070	162258011	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	162258012	162309790	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	162309791	168532660	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	168532661	168584698	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	168584699	173168068	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	173168069	173176022	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	173176023	174050599	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	174050600	174062768	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	174062769	176650722	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	176650723	176672696	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	176672697	184192646	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	184192647	184343215	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	184343216	184596093	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	184596094	184681709	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	184681710	186513359	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	186513360	186559060	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	186559061	186966794	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	186966795	186980274	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	186980275	203163839	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	203163840	203169557	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	203169558	203934610	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	203934611	203941112	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	203941113	205420378	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	205420379	205424095	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	205424096	211657590	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	211657591	211688499	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	211688500	214851396	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	214851397	214858840	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
1	214858841	218796498	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	218796499	218807398	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	218807399	220102727	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	220102728	220104694	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
1	220104695	224222380	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
1	224222381	229449148	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	229449149	229453446	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	229453447	235623842	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	235623843	235984224	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	235984225	236023831	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
1	236023832	236172023	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	236172024	236819344	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	236819345	236825657	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
1	236825658	239077312	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	239077313	239083274	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
1	239083275	239801904	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	239801905	239827213	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
1	239827214	241465996	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
1	241465997	241466204	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
1	241466205	241466649	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	241466650	246391160	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	246391161	246691577	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	246691578	249128119	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 1, 'B': 2}}
1	249128120	249138140	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 2}}
1	249138141	249249999	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	50000	1424109	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	1424110	1506763	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	1506764	3678558	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	3678559	3689476	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
10	3689477	3694848	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	3694849	3702255	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
10	3702256	9907729	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	9907730	9912562	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	9912563	15336493	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	15336494	15337599	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	15337600	16805787	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	16805788	18666603	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	18666604	21274187	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	21274188	21372274	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
10	21372275	22212852	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	22212853	22215913	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
10	22215914	23971312	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	23971313	23975121	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	23975122	27561400	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	27561401	27587865	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	27587866	27712607	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	27712608	27730567	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	27730568	27971945	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	27971946	28026034	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
10	28026035	30626278	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	30626279	30626336	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	30626337	31177691	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	31177692	31178652	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	31178653	32739341	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	32739342	32788428	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	32788429	43482267	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	43482268	43486240	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	43486241	49727515	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	49727516	49741279	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	49741280	54086800	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	54086801	54092998	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
10	54092999	57461359	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	57461360	57467907	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
10	57467908	60374566	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	60374567	60392442	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
10	60392443	62198074	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	62198075	62231768	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
10	62231769	65479612	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	65479613	65485832	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
10	65485833	65519599	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	65519600	65527430	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	65527431	68897386	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	68897387	68900277	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
10	68900278	69876836	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	69876837	69891001	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
10	69891002	71729735	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	71729736	71760828	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	71760829	85813651	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	85813652	85830038	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
10	85830039	88545491	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	88545492	88592598	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
10	88592599	88927119	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	88927120	88951957	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
10	88951958	92162440	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	92162441	92164521	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
10	92164522	93725466	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	93725467	93735260	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	93735261	97021620	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	97021621	97030515	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
10	97030516	99393352	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	99393353	99417571	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	99417572	106689340	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	106689341	106698806	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
10	106698807	113641211	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
10	113641212	113894162	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
10	113894163	115522142	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
10	115522143	115522773	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
10	115522774	116311822	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	116311823	116329177	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
10	116329178	120819947	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
10	120819948	120829990	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
10	120829991	121470705	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
10	121470706	121492612	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
10	121492613	135534746	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	60000	16052441	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	16052442	16055956	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	16055957	22173072	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	22173073	22270950	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	22270951	22714070	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
11	22714071	22736618	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	22736619	23941608	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	23941609	23946848	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	23946849	25015040	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	25015041	25021085	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
11	25021086	26364895	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	26364896	26375439	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
11	26375440	35463337	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	35463338	35465113	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	35465114	40939910	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	40939911	40947735	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	40947736	43198316	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	43198317	43207942	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
11	43207943	46454244	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	46454245	46576169	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	46576170	47991320	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	47991321	48038932	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	48038933	49846949	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	49846950	57998434	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
11	57998435	58001190	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	58001191	58040889	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
11	58040890	58041805	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
11	58041806	59127892	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
11	59127893	59128103	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
11	59128104	59567244	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
11	59567245	59590334	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
11	59590335	63823549	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	63823550	63831803	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
