aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
531	1	195395987	-	1	197020067	+	aid=531;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
361	1	204246184	-	14	102537307	+	aid=361;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
354	1	208426585	+	14	99140983	-	aid=354;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
261	1	217085540	+	12	65477605	+	aid=261;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
534	1	231411320	-	1	232428656	+	aid=534;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
540	1	245948692	-	1	246037809	+	aid=540;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
15	10	5300071	+	10	5322421	-	aid=15;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
30	10	9568002	-	10	10804384	+	aid=30;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
72	10	20415006	-	10	21892038	+	aid=72;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
251	10	63732779	-	10	64082004	+	aid=251;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
253	10	64047261	-	10	64356839	+	aid=253;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
256	10	64775235	+	10	64775641	-	aid=256;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
311	10	73132053	-	10	79286468	+	aid=311;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
337	10	93886001	+	10	93966120	-	aid=337;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
340	10	94143198	-	10	94766029	+	aid=340;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
355	10	97263969	-	10	100625859	+	aid=355;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
370	10	101106103	-	10	105176746	+	aid=370;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
395	10	114255864	+	10	114448539	-	aid=395;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
405	10	115910080	-	10	119069256	+	aid=405;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
412	10	117891737	-	10	121785022	+	aid=412;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
2	11	2176928	-	11	2579557	+	aid=2;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
8	11	4079996	-	11	4598898	+	aid=8;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
53	11	17260180	-	11	17621255	+	aid=53;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
182	11	45968791	-	11	46774368	+	aid=182;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
189	11	46147338	-	11	48223773	+	aid=189;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
188	11	46939184	-	11	48195640	+	aid=188;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
243	11	59981229	-	11	61992083	+	aid=243;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
248	11	62548836	-	11	62882974	+	aid=248;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
264	11	65079659	-	11	66362105	+	aid=264;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
271	11	67251507	-	11	67415439	+	aid=271;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
277	11	68588950	-	11	68862655	+	aid=277;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
280	11	68679933	-	11	70287524	+	aid=280;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
279	11	69809628	-	11	69950901	+	aid=279;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
336	11	88467468	-	11	91983624	+	aid=336;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
330	11	88650361	-	11	88866395	+	aid=330;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
397	11	115692739	-	11	115925849	+	aid=397;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
104	11	119050284	+	13	27765723	+	aid=104;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
436	11	130033277	-	11	131734661	+	aid=436;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
434	11	130946534	-	11	131185662	+	aid=434;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
437	11	131463299	-	11	131781287	+	aid=437;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
442	11	133770249	-	11	134862473	+	aid=442;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
17	12	5049414	-	12	5799372	+	aid=17;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
37	12	12235567	-	12	12414030	+	aid=37;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
71	12	16329737	-	12	21803691	+	aid=71;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
103	12	24734440	-	12	27713898	+	aid=103;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
109	12	29110827	-	12	29400744	+	aid=109;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
183	12	43948770	-	12	47126616	+	aid=183;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
187	12	47509729	-	12	48012324	+	aid=187;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
229	12	58838314	-	12	59076098	+	aid=229;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
237	12	59276437	-	12	61476576	+	aid=237;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
239	12	61528023	-	12	61674924	+	aid=239;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
262	12	65472370	-	12	65515373	+	aid=262;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
270	12	66744292	-	12	67400051	+	aid=270;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
282	12	67255837	-	12	71232076	+	aid=282;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
278	12	68842772	-	12	69799610	+	aid=278;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
309	12	77753172	-	12	78041952	+	aid=309;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
320	12	82319540	-	12	84690400	+	aid=320;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
339	12	94368886	-	12	94741836	+	aid=339;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
356	12	99125582	-	12	100809113	+	aid=356;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
400	12	114747102	-	12	116843924	+	aid=400;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
399	12	116301908	-	12	116816089	+	aid=399;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
411	12	118281230	-	12	121654087	+	aid=411;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
418	12	120737948	-	12	123178342	+	aid=418;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
417	12	120778699	+	12	123072926	-	aid=417;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
408	12	120887855	-	12	120889969	+	aid=408;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
425	12	123099149	-	12	125885724	+	aid=425;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
73	13	21541529	+	13	22173523	+	aid=73;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
269	13	66870818	-	13	67082061	+	aid=269;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
321	13	83458718	-	13	85675104	+	aid=321;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
368	13	104456447	-	13	105048505	+	aid=368;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
391	13	113115369	-	13	113593131	+	aid=391;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
100	14	26937737	-	14	27222429	+	aid=100;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
107	14	28617036	-	14	28811387	+	aid=107;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
135	14	35017915	+	14	35701181	+	aid=135;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
137	14	35560940	-	14	36022038	+	aid=137;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
142	14	37507093	-	14	37761127	+	aid=142;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
144	14	38038962	-	14	38449338	+	aid=144;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
154	14	41393877	-	14	41610742	+	aid=154;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
194	14	48712360	-	14	49018050	+	aid=194;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
203	14	52538528	-	14	52790927	+	aid=203;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
224	14	54257653	-	14	57302190	+	aid=224;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
209	14	54257902	+	14	54259646	+	aid=209;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
208	14	54257903	-	14	54259020	+	aid=208;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
284	14	71212074	-	14	71467246	+	aid=284;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
307	14	77145518	-	14	77734450	+	aid=307;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
322	14	83309042	-	14	85861056	+	aid=322;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
327	14	87215414	-	14	87496437	+	aid=327;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
334	14	89564482	-	14	90226672	+	aid=334;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
156	15	41980635	-	15	42445665	+	aid=156;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
174	15	44952161	-	15	45191150	+	aid=174;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
172	15	44953735	+	15	44954659	+	aid=172;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
211	15	54878095	-	15	55085380	+	aid=211;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
222	15	56524418	-	15	56796086	+	aid=222;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
9	15	70977607	-	16	4662075	-	aid=9;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
304	15	74112200	-	15	76963923	+	aid=304;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
310	15	74969590	-	15	78763224	+	aid=310;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
12	16	2521028	-	16	4967160	+	aid=12;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
