chr	start	end	extra
1	217494022	217497756	cn={'1': {'A': 1, 'B': 1}}
1	217497757	217874288	cn={'1': {'A': 2, 'B': 1}}
1	217874289	217874368	cn={'1': {'A': 2, 'B': 1}}
1	217874369	217874515	cn={'1': {'A': 2, 'B': 1}}
1	217874516	217875431	cn={'1': {'A': 1, 'B': 1}}
1	217875432	217875684	cn={'1': {'A': 2, 'B': 1}}
1	217875685	217875833	cn={'1': {'A': 2, 'B': 1}}
1	217875834	226227485	cn={'1': {'A': 1, 'B': 1}}
1	226227486	226227622	cn={'1': {'A': 1, 'B': 0}}
1	226227623	244878204	cn={'1': {'A': 1, 'B': 0}}
1	244878205	244880428	cn={'1': {'A': 0, 'B': 0}}
1	244880429	249249999	cn={'1': {'A': 1, 'B': 0}}
10	50000	13031944	cn={'1': {'A': 0, 'B': 1}}
10	13031945	13032473	cn={'1': {'A': 0, 'B': 0}}
10	13032474	21854494	cn={'1': {'A': 0, 'B': 1}}
10	21854495	21856295	cn={'1': {'A': 0, 'B': 1}}
10	21856296	23698550	cn={'1': {'A': 1, 'B': 1}}
10	23698551	23699272	cn={'1': {'A': 1, 'B': 0}}
10	23699273	38916426	cn={'1': {'A': 1, 'B': 1}}
10	38916427	38916698	cn={'1': {'A': 0, 'B': 1}}
10	38916699	45449002	cn={'1': {'A': 1, 'B': 1}}
10	45449003	45449299	cn={'1': {'A': 1, 'B': 1}}
10	45449300	54027517	cn={'1': {'A': 2, 'B': 1}}
10	54027518	54104072	cn={'1': {'A': 2, 'B': 1}}
10	54104073	62031352	cn={'1': {'A': 2, 'B': 1}}
10	62031353	73327709	cn={'1': {'A': 2, 'B': 1}}
10	73327710	73328237	cn={'1': {'A': 1, 'B': 1}}
10	73328238	76346087	cn={'1': {'A': 2, 'B': 1}}
10	76346088	76348407	cn={'1': {'A': 1, 'B': 1}}
10	76348408	77683179	cn={'1': {'A': 2, 'B': 1}}
10	77683180	77686354	cn={'1': {'A': 2, 'B': 1}}
10	77686355	79528489	cn={'1': {'A': 1, 'B': 1}}
10	79528490	79528950	cn={'1': {'A': 0, 'B': 1}}
10	79528951	82501407	cn={'1': {'A': 1, 'B': 1}}
10	82501408	82514858	cn={'1': {'A': 0, 'B': 1}}
10	82514859	82627797	cn={'1': {'A': 1, 'B': 1}}
10	82627798	82628097	cn={'1': {'A': 0, 'B': 1}}
10	82628098	82935482	cn={'1': {'A': 1, 'B': 1}}
10	82935483	82954966	cn={'1': {'A': 0, 'B': 1}}
10	82954967	83792731	cn={'1': {'A': 1, 'B': 1}}
10	83792732	83809306	cn={'1': {'A': 0, 'B': 1}}
10	83809307	84653430	cn={'1': {'A': 1, 'B': 1}}
10	84653431	84666640	cn={'1': {'A': 0, 'B': 1}}
10	84666641	85153882	cn={'1': {'A': 1, 'B': 1}}
10	85153883	85157269	cn={'1': {'A': 0, 'B': 1}}
10	85157270	86932821	cn={'1': {'A': 1, 'B': 1}}
10	86932822	86942404	cn={'1': {'A': 1, 'B': 0}}
10	86942405	87039028	cn={'1': {'A': 1, 'B': 1}}
10	87039029	87039054	cn={'1': {'A': 1, 'B': 0}}
10	87039055	87065513	cn={'1': {'A': 1, 'B': 0}}
10	87065514	87329392	cn={'1': {'A': 2, 'B': 0}}
10	87329393	87356287	cn={'1': {'A': 1, 'B': 0}}
10	87356288	87753704	cn={'1': {'A': 1, 'B': 0}}
10	87753705	87764679	cn={'1': {'A': 0, 'B': 0}}
10	87764680	88054815	cn={'1': {'A': 1, 'B': 0}}
10	88054816	88087040	cn={'1': {'A': 0, 'B': 0}}
10	88087041	88163120	cn={'1': {'A': 1, 'B': 0}}
10	88163121	88339722	cn={'1': {'A': 1, 'B': 0}}
10	88339723	88341713	cn={'1': {'A': 1, 'B': 0}}
10	88341714	89439377	cn={'1': {'A': 1, 'B': 1}}
10	89439378	89445135	cn={'1': {'A': 0, 'B': 1}}
10	89445136	89632596	cn={'1': {'A': 1, 'B': 1}}
10	89632597	89640859	cn={'1': {'A': 1, 'B': 0}}
10	89640860	89717766	cn={'1': {'A': 1, 'B': 1}}
10	89717767	89718756	cn={'1': {'A': 1, 'B': 0}}
10	89718757	89822042	cn={'1': {'A': 1, 'B': 1}}
10	89822043	89823807	cn={'1': {'A': 1, 'B': 0}}
10	89823808	90084501	cn={'1': {'A': 1, 'B': 1}}
10	90084502	90084850	cn={'1': {'A': 1, 'B': 0}}
10	90084851	90099421	cn={'1': {'A': 1, 'B': 0}}
10	90099422	90100422	cn={'1': {'A': 1, 'B': 0}}
10	90100423	90369628	cn={'1': {'A': 1, 'B': 1}}
10	90369629	90374950	cn={'1': {'A': 1, 'B': 0}}
10	90374951	91453132	cn={'1': {'A': 1, 'B': 1}}
10	91453133	91476852	cn={'1': {'A': 1, 'B': 0}}
10	91476853	91895520	cn={'1': {'A': 1, 'B': 1}}
10	91895521	91895655	cn={'1': {'A': 0, 'B': 1}}
10	91895656	91944355	cn={'1': {'A': 0, 'B': 1}}
10	91944356	91944957	cn={'1': {'A': 0, 'B': 1}}
10	91944958	92069338	cn={'1': {'A': 1, 'B': 1}}
10	92069339	92071429	cn={'1': {'A': 0, 'B': 1}}
10	92071430	92170696	cn={'1': {'A': 1, 'B': 1}}
10	92170697	92171748	cn={'1': {'A': 1, 'B': 0}}
10	92171749	92221063	cn={'1': {'A': 1, 'B': 0}}
10	92221064	92221072	cn={'1': {'A': 1, 'B': 0}}
10	92221073	116924030	cn={'1': {'A': 1, 'B': 1}}
10	116924031	116938450	cn={'1': {'A': 1, 'B': 0}}
10	116938451	117993132	cn={'1': {'A': 1, 'B': 1}}
10	117993133	118003435	cn={'1': {'A': 1, 'B': 0}}
10	118003436	123442652	cn={'1': {'A': 1, 'B': 1}}
10	123442653	123444843	cn={'1': {'A': 0, 'B': 1}}
10	123444844	124410358	cn={'1': {'A': 1, 'B': 1}}
10	124410359	124410503	cn={'1': {'A': 1, 'B': 0}}
10	124410504	124440639	cn={'1': {'A': 1, 'B': 0}}
10	124440640	124446114	cn={'1': {'A': 1, 'B': 0}}
10	124446115	124677443	cn={'1': {'A': 1, 'B': 1}}
10	124677444	124681882	cn={'1': {'A': 1, 'B': 0}}
10	124681883	135534746	cn={'1': {'A': 1, 'B': 0}}
11	60000	560709	cn={'1': {'A': 0, 'B': 1}}
11	560710	687515	cn={'1': {'A': 0, 'B': 1}}
11	687516	8325938	cn={'1': {'A': 0, 'B': 1}}
11	8325939	8328527	cn={'1': {'A': 1, 'B': 1}}
11	8328528	20610030	cn={'1': {'A': 1, 'B': 1}}
11	20610031	20612674	cn={'1': {'A': 1, 'B': 2}}
11	20612675	20980200	cn={'1': {'A': 1, 'B': 2}}
11	20980201	20980452	cn={'1': {'A': 1, 'B': 2}}
11	20980453	21924223	cn={'1': {'A': 1, 'B': 1}}
11	21924224	21924312	cn={'1': {'A': 1, 'B': 1}}
11	21924313	24211703	cn={'1': {'A': 0, 'B': 1}}
11	24211704	24216264	cn={'1': {'A': 1, 'B': 1}}
11	24216265	26653211	cn={'1': {'A': 1, 'B': 1}}
11	26653212	26657262	cn={'1': {'A': 0, 'B': 1}}
11	26657263	39328824	cn={'1': {'A': 1, 'B': 1}}
11	39328825	39332962	cn={'1': {'A': 1, 'B': 1}}
11	39332963	49702256	cn={'1': {'A': 1, 'B': 2}}
11	49702257	49702954	cn={'1': {'A': 1, 'B': 2}}
11	49702955	56726280	cn={'1': {'A': 1, 'B': 1}}
11	56726281	56726281	cn={'1': {'A': 1, 'B': 0}}
11	56726282	59579173	cn={'1': {'A': 1, 'B': 0}}
11	59579174	59583469	cn={'1': {'A': 1, 'B': 0}}
11	59583470	61859823	cn={'1': {'A': 1, 'B': 1}}
11	61859824	61865557	cn={'1': {'A': 1, 'B': 1}}
11	61865558	65008067	cn={'1': {'A': 1, 'B': 1}}
11	65008068	65008538	cn={'1': {'A': 1, 'B': 0}}
11	65008539	77444400	cn={'1': {'A': 1, 'B': 1}}
11	77444401	77444678	cn={'1': {'A': 1, 'B': 0}}
11	77444679	77449845	cn={'1': {'A': 1, 'B': 1}}
11	77449846	90089219	cn={'1': {'A': 1, 'B': 1}}
11	90089220	90101587	cn={'1': {'A': 2, 'B': 1}}
11	90101588	90325706	cn={'1': {'A': 1, 'B': 1}}
11	90325707	90335192	cn={'1': {'A': 2, 'B': 1}}
11	90335193	90858302	cn={'1': {'A': 1, 'B': 1}}
11	90858303	90858377	cn={'1': {'A': 1, 'B': 1}}
11	90858378	94914335	cn={'1': {'A': 0, 'B': 1}}
11	94914336	94920294	cn={'1': {'A': 1, 'B': 1}}
11	94920295	126799850	cn={'1': {'A': 0, 'B': 1}}
11	126799851	126800346	cn={'1': {'A': 0, 'B': 0}}
11	126800347	134712044	cn={'1': {'A': 0, 'B': 1}}
11	134712045	134712196	cn={'1': {'A': 0, 'B': 2}}
11	134712197	134712361	cn={'1': {'A': 0, 'B': 2}}
11	134712362	134712941	cn={'1': {'A': 0, 'B': 1}}
11	134712942	134713342	cn={'1': {'A': 0, 'B': 2}}
11	134713343	134713429	cn={'1': {'A': 0, 'B': 1}}
11	134713430	134949999	cn={'1': {'A': 1, 'B': 1}}
12	50000	4885563	cn={'1': {'A': 1, 'B': 1}}
12	4885564	4886663	cn={'1': {'A': 0, 'B': 1}}
12	4886664	15321250	cn={'1': {'A': 1, 'B': 1}}
12	15321251	15321305	cn={'1': {'A': 1, 'B': 2}}
12	15321306	15519065	cn={'1': {'A': 1, 'B': 1}}
12	15519066	15519479	cn={'1': {'A': 1, 'B': 0}}
12	15519480	17417505	cn={'1': {'A': 1, 'B': 1}}
12	17417506	17419100	cn={'1': {'A': 1, 'B': 2}}
12	17419101	18025894	cn={'1': {'A': 1, 'B': 1}}
12	18025895	18026072	cn={'1': {'A': 1, 'B': 1}}
12	18026073	18026549	cn={'1': {'A': 1, 'B': 0}}
12	18026550	18027191	cn={'1': {'A': 1, 'B': 1}}
12	18027192	41075561	cn={'1': {'A': 1, 'B': 1}}
12	41075562	41087301	cn={'1': {'A': 1, 'B': 0}}
12	41087302	41177510	cn={'1': {'A': 1, 'B': 0}}
12	41177511	41179763	cn={'1': {'A': 1, 'B': 0}}
12	41179764	46450440	cn={'1': {'A': 1, 'B': 1}}
12	46450441	46451582	cn={'1': {'A': 0, 'B': 1}}
12	46451583	48046364	cn={'1': {'A': 1, 'B': 1}}
12	48046365	49227380	cn={'1': {'A': 1, 'B': 1}}
12	49227381	49238489	cn={'1': {'A': 0, 'B': 1}}
12	49238490	56993551	cn={'1': {'A': 1, 'B': 1}}
12	56993552	56993735	cn={'1': {'A': 1, 'B': 0}}
12	56993736	69428943	cn={'1': {'A': 1, 'B': 1}}
12	69428944	69434944	cn={'1': {'A': 0, 'B': 1}}
12	69434945	79405888	cn={'1': {'A': 1, 'B': 1}}
12	79405889	79406511	cn={'1': {'A': 0, 'B': 1}}
12	79406512	93477918	cn={'1': {'A': 1, 'B': 1}}
12	93477919	93480399	cn={'1': {'A': 1, 'B': 0}}
12	93480400	102153609	cn={'1': {'A': 1, 'B': 1}}
12	102153610	102153656	cn={'1': {'A': 1, 'B': 1}}
12	102153657	103312065	cn={'1': {'A': 1, 'B': 2}}
12	103312066	103312080	cn={'1': {'A': 1, 'B': 2}}
12	103312081	107652860	cn={'1': {'A': 1, 'B': 3}}
12	107652861	113640306	cn={'1': {'A': 1, 'B': 3}}
12	113640307	118644920	cn={'1': {'A': 1, 'B': 3}}
12	118644921	118645474	cn={'1': {'A': 0, 'B': 3}}
12	118645475	119670491	cn={'1': {'A': 1, 'B': 3}}
12	119670492	122014924	cn={'1': {'A': 1, 'B': 3}}
12	122014925	122014999	cn={'1': {'A': 1, 'B': 2}}
12	122015000	123131688	cn={'1': {'A': 1, 'B': 3}}
12	123131689	123132037	cn={'1': {'A': 1, 'B': 2}}
12	123132038	126355105	cn={'1': {'A': 1, 'B': 3}}
12	126355106	126355200	cn={'1': {'A': 1, 'B': 2}}
12	126355201	126997479	cn={'1': {'A': 1, 'B': 3}}
12	126997480	126998312	cn={'1': {'A': 1, 'B': 2}}
12	126998313	127298378	cn={'1': {'A': 1, 'B': 3}}
12	127298379	127299444	cn={'1': {'A': 1, 'B': 2}}
12	127299445	127563554	cn={'1': {'A': 1, 'B': 3}}
12	127563555	127564842	cn={'1': {'A': 1, 'B': 2}}
12	127564843	132562912	cn={'1': {'A': 1, 'B': 3}}
12	132562913	133849999	cn={'1': {'A': 1, 'B': 3}}
13	19000000	23370016	cn={'1': {'A': 1, 'B': 1}}
13	23370017	23370817	cn={'1': {'A': 1, 'B': 0}}
13	23370818	28316615	cn={'1': {'A': 1, 'B': 1}}
13	28316616	28317692	cn={'1': {'A': 0, 'B': 1}}
13	28317693	28409602	cn={'1': {'A': 1, 'B': 1}}
13	28409603	28410879	cn={'1': {'A': 1, 'B': 1}}
13	28410880	32106354	cn={'1': {'A': 0, 'B': 1}}
13	32106355	32114944	cn={'1': {'A': 0, 'B': 0}}
13	32114945	32951742	cn={'1': {'A': 0, 'B': 1}}
13	32951743	32951800	cn={'1': {'A': 0, 'B': 0}}
13	32951801	32953794	cn={'1': {'A': 0, 'B': 0}}
13	32953795	32954505	cn={'1': {'A': 0, 'B': 1}}
13	32954506	32955003	cn={'1': {'A': 0, 'B': 1}}
13	32955004	32955792	cn={'1': {'A': 0, 'B': 2}}
13	32955793	33875395	cn={'1': {'A': 0, 'B': 0}}
13	33875396	33875894	cn={'1': {'A': 2, 'B': 0}}
13	33875895	33876802	cn={'1': {'A': 0, 'B': 0}}
13	33876803	33876821	cn={'1': {'A': 1, 'B': 0}}
13	33876822	33877203	cn={'1': {'A': 1, 'B': 0}}
13	33877204	33882116	cn={'1': {'A': 1, 'B': 0}}
13	33882117	33882761	cn={'1': {'A': 0, 'B': 0}}
13	33882762	37309364	cn={'1': {'A': 1, 'B': 0}}
13	37309365	37311226	cn={'1': {'A': 0, 'B': 0}}
13	37311227	61460610	cn={'1': {'A': 1, 'B': 0}}
13	61460611	61460722	cn={'1': {'A': 1, 'B': 0}}
13	61460723	75556376	cn={'1': {'A': 1, 'B': 0}}
13	75556377	75556509	cn={'1': {'A': 1, 'B': 1}}
13	75556510	75922634	cn={'1': {'A': 1, 'B': 1}}
13	75922635	75922652	cn={'1': {'A': 0, 'B': 1}}
13	75922653	75959028	cn={'1': {'A': 0, 'B': 1}}
13	75959029	75959519	cn={'1': {'A': 1, 'B': 1}}
13	75959520	76677846	cn={'1': {'A': 1, 'B': 1}}
13	76677847	76686313	cn={'1': {'A': 1, 'B': 0}}
13	76686314	76809050	cn={'1': {'A': 1, 'B': 1}}
13	76809051	76831890	cn={'1': {'A': 1, 'B': 0}}
13	76831891	77584555	cn={'1': {'A': 1, 'B': 1}}
13	77584556	77584763	cn={'1': {'A': 1, 'B': 1}}
13	77584764	77806053	cn={'1': {'A': 1, 'B': 0}}
13	77806054	77806102	cn={'1': {'A': 1, 'B': 0}}
13	77806103	78675058	cn={'1': {'A': 1, 'B': 1}}
13	78675059	78675919	cn={'1': {'A': 1, 'B': 1}}
13	78675920	78738555	cn={'1': {'A': 1, 'B': 0}}
13	78738556	78739759	cn={'1': {'A': 1, 'B': 0}}
13	78739760	79246405	cn={'1': {'A': 1, 'B': 1}}
13	79246406	79259285	cn={'1': {'A': 1, 'B': 0}}
13	79259286	89234538	cn={'1': {'A': 1, 'B': 1}}
13	89234539	89235781	cn={'1': {'A': 1, 'B': 0}}
13	89235782	103750779	cn={'1': {'A': 1, 'B': 1}}
13	103750780	103751749	cn={'1': {'A': 0, 'B': 1}}
13	103751750	115149999	cn={'1': {'A': 1, 'B': 1}}
14	19000000	20408055	cn={'1': {'A': 1, 'B': 1}}
14	20408056	37869084	cn={'1': {'A': 1, 'B': 1}}
14	37869085	38093542	cn={'1': {'A': 1, 'B': 1}}
14	38093543	42240178	cn={'1': {'A': 1, 'B': 1}}
14	42240179	42245229	cn={'1': {'A': 1, 'B': 0}}
14	42245230	44700678	cn={'1': {'A': 1, 'B': 0}}
14	44700679	44702071	cn={'1': {'A': 1, 'B': 1}}
14	44702072	52002462	cn={'1': {'A': 1, 'B': 1}}
14	52002463	52003167	cn={'1': {'A': 0, 'B': 1}}
14	52003168	55072931	cn={'1': {'A': 1, 'B': 1}}
14	55072932	55072993	cn={'1': {'A': 0, 'B': 1}}
14	55072994	72882805	cn={'1': {'A': 1, 'B': 1}}
14	72882806	72882918	cn={'1': {'A': 1, 'B': 0}}
14	72882919	92098331	cn={'1': {'A': 1, 'B': 1}}
14	92098332	92098681	cn={'1': {'A': 1, 'B': 0}}
14	92098682	98078124	cn={'1': {'A': 1, 'B': 1}}
14	98078125	98078440	cn={'1': {'A': 1, 'B': 1}}
14	98078441	100578604	cn={'1': {'A': 1, 'B': 1}}
14	100578605	100618257	cn={'1': {'A': 1, 'B': 0}}
14	100618258	102387815	cn={'1': {'A': 1, 'B': 0}}
14	102387816	102460578	cn={'1': {'A': 1, 'B': 0}}
14	102460579	102481717	cn={'1': {'A': 1, 'B': 1}}
14	102481718	107299999	cn={'1': {'A': 1, 'B': 1}}
15	20000000	29467286	cn={'1': {'A': 1, 'B': 1}}
15	29467287	29467929	cn={'1': {'A': 1, 'B': 1}}
15	29467930	29468081	cn={'1': {'A': 1, 'B': 1}}
15	29468082	29468200	cn={'1': {'A': 2, 'B': 1}}
15	29468201	44470959	cn={'1': {'A': 1, 'B': 1}}
15	44470960	44504066	cn={'1': {'A': 1, 'B': 0}}
15	44504067	72015920	cn={'1': {'A': 1, 'B': 1}}
15	72015921	72016889	cn={'1': {'A': 0, 'B': 1}}
15	72016890	73421190	cn={'1': {'A': 1, 'B': 1}}
15	73421191	74781519	cn={'1': {'A': 1, 'B': 1}}
15	74781520	74782454	cn={'1': {'A': 0, 'B': 1}}
15	74782455	102531391	cn={'1': {'A': 1, 'B': 1}}
16	50000	9137594	cn={'1': {'A': 1, 'B': 1}}
16	9137595	9139288	cn={'1': {'A': 2, 'B': 1}}
16	9139289	20629882	cn={'1': {'A': 1, 'B': 1}}
16	20629883	20654211	cn={'1': {'A': 2, 'B': 1}}
16	20654212	24357451	cn={'1': {'A': 1, 'B': 1}}
16	24357452	24358995	cn={'1': {'A': 1, 'B': 1}}
16	24358996	24359099	cn={'1': {'A': 1, 'B': 0}}
16	24359100	33437199	cn={'1': {'A': 1, 'B': 1}}
16	33437200	33437361	cn={'1': {'A': 2, 'B': 1}}
16	33437362	33437746	cn={'1': {'A': 1, 'B': 1}}
16	33437747	33437804	cn={'1': {'A': 1, 'B': 0}}
16	33437805	53668706	cn={'1': {'A': 1, 'B': 1}}
16	53668707	53693422	cn={'1': {'A': 1, 'B': 2}}
16	53693423	63522429	cn={'1': {'A': 1, 'B': 1}}
16	63522430	63536273	cn={'1': {'A': 1, 'B': 0}}
16	63536274	79714564	cn={'1': {'A': 1, 'B': 1}}
16	79714565	79716854	cn={'1': {'A': 1, 'B': 1}}
16	79716855	79795900	cn={'1': {'A': 1, 'B': 1}}
16	79795901	79804333	cn={'1': {'A': 1, 'B': 1}}
16	79804334	79804846	cn={'1': {'A': 1, 'B': 1}}
16	79804847	82499389	cn={'1': {'A': 1, 'B': 0}}
16	82499390	90299999	cn={'1': {'A': 1, 'B': 0}}
17	0	4311514	cn={'1': {'A': 1, 'B': 1}}
17	4311515	21535978	cn={'1': {'A': 1, 'B': 1}}
17	21535979	25606943	cn={'1': {'A': 1, 'B': 1}}
17	25606944	25608232	cn={'1': {'A': 2, 'B': 1}}
17	25608233	31582864	cn={'1': {'A': 1, 'B': 1}}
17	31582865	31583000	cn={'1': {'A': 1, 'B': 2}}
17	31583001	44483944	cn={'1': {'A': 1, 'B': 1}}
17	44483945	44808419	cn={'1': {'A': 1, 'B': 1}}
17	44808420	49452339	cn={'1': {'A': 1, 'B': 2}}
17	49452340	49497124	cn={'1': {'A': 1, 'B': 2}}
17	49497125	49676105	cn={'1': {'A': 0, 'B': 2}}
17	49676106	49682094	cn={'1': {'A': 0, 'B': 3}}
17	49682095	54572134	cn={'1': {'A': 0, 'B': 2}}
17	54572135	54572797	cn={'1': {'A': 1, 'B': 2}}
17	54572798	63355805	cn={'1': {'A': 1, 'B': 2}}
17	63355806	63356190	cn={'1': {'A': 1, 'B': 2}}
17	63356191	63386631	cn={'1': {'A': 1, 'B': 1}}
17	63386632	67177831	cn={'1': {'A': 1, 'B': 2}}
17	67177832	67179468	cn={'1': {'A': 1, 'B': 1}}
17	67179469	74213402	cn={'1': {'A': 1, 'B': 2}}
17	74213403	74214428	cn={'1': {'A': 1, 'B': 1}}
17	74214429	74519402	cn={'1': {'A': 1, 'B': 2}}
17	74519403	74521392	cn={'1': {'A': 0, 'B': 2}}
17	74521393	79989176	cn={'1': {'A': 1, 'B': 2}}
17	79989177	79990032	cn={'1': {'A': 1, 'B': 1}}
17	79990033	80064753	cn={'1': {'A': 1, 'B': 2}}
17	80064754	83005255	cn={'1': {'A': 1, 'B': 2}}
18	0	20705125	cn={'1': {'A': 1, 'B': 1}}
18	20705126	25678377	cn={'1': {'A': 1, 'B': 1}}
18	25678378	25678464	cn={'1': {'A': 0, 'B': 1}}
18	25678465	30628733	cn={'1': {'A': 1, 'B': 1}}
18	30628734	30629375	cn={'1': {'A': 1, 'B': 0}}
18	30629376	31296744	cn={'1': {'A': 1, 'B': 1}}
18	31296745	31302450	cn={'1': {'A': 1, 'B': 1}}
18	31302451	31305951	cn={'1': {'A': 0, 'B': 1}}
18	31305952	31306803	cn={'1': {'A': 0, 'B': 1}}
18	31306804	33875022	cn={'1': {'A': 0, 'B': 1}}
18	33875023	33875359	cn={'1': {'A': 0, 'B': 3}}
18	33875360	33875455	cn={'1': {'A': 0, 'B': 1}}
18	33875456	33875624	cn={'1': {'A': 0, 'B': 1}}
18	33875625	33877635	cn={'1': {'A': 1, 'B': 1}}
18	33877636	33877791	cn={'1': {'A': 0, 'B': 1}}
18	33877792	40220619	cn={'1': {'A': 1, 'B': 1}}
18	40220620	40220709	cn={'1': {'A': 1, 'B': 0}}
18	40220710	40894751	cn={'1': {'A': 1, 'B': 0}}
18	40894752	40900792	cn={'1': {'A': 1, 'B': 1}}
18	40900793	45400970	cn={'1': {'A': 1, 'B': 0}}
18	45400971	78049999	cn={'1': {'A': 1, 'B': 0}}
19	50000	4062938	cn={'1': {'A': 1, 'B': 1}}
19	4062939	4063858	cn={'1': {'A': 1, 'B': 0}}
19	4063859	10598076	cn={'1': {'A': 1, 'B': 1}}
19	10598077	10600671	cn={'1': {'A': 0, 'B': 1}}
19	10600672	14277437	cn={'1': {'A': 1, 'B': 1}}
19	14277438	14291358	cn={'1': {'A': 0, 'B': 1}}
19	14291359	18148534	cn={'1': {'A': 1, 'B': 1}}
19	18148535	18149575	cn={'1': {'A': 1, 'B': 0}}
19	18149576	18681877	cn={'1': {'A': 1, 'B': 1}}
19	18681878	18694135	cn={'1': {'A': 0, 'B': 1}}
19	18694136	44134243	cn={'1': {'A': 1, 'B': 1}}
19	44134244	47698021	cn={'1': {'A': 1, 'B': 1}}
19	47698022	47699627	cn={'1': {'A': 1, 'B': 1}}
19	47699628	54398708	cn={'1': {'A': 1, 'B': 1}}
19	54398709	54413170	cn={'1': {'A': 1, 'B': 0}}
19	54413171	59128982	cn={'1': {'A': 1, 'B': 1}}
2	0	12027236	cn={'1': {'A': 1, 'B': 1}}
2	12027237	12028351	cn={'1': {'A': 1, 'B': 0}}
2	12028352	26512035	cn={'1': {'A': 1, 'B': 1}}
2	26512036	26514715	cn={'1': {'A': 0, 'B': 1}}
2	26514716	27341883	cn={'1': {'A': 1, 'B': 1}}
2	27341884	31507437	cn={'1': {'A': 1, 'B': 1}}
2	31507438	31507999	cn={'1': {'A': 1, 'B': 0}}
2	31508000	42566206	cn={'1': {'A': 1, 'B': 1}}
2	42566207	43238978	cn={'1': {'A': 1, 'B': 1}}
2	43238979	43240468	cn={'1': {'A': 1, 'B': 0}}
2	43240469	45258560	cn={'1': {'A': 1, 'B': 1}}
2	45258561	45260248	cn={'1': {'A': 1, 'B': 0}}
2	45260249	47613796	cn={'1': {'A': 1, 'B': 1}}
2	47613797	64834822	cn={'1': {'A': 1, 'B': 1}}
2	64834823	64835633	cn={'1': {'A': 1, 'B': 0}}
2	64835634	85773675	cn={'1': {'A': 1, 'B': 1}}
2	85773676	85774054	cn={'1': {'A': 0, 'B': 1}}
2	85774055	107213995	cn={'1': {'A': 1, 'B': 1}}
2	107213996	107216282	cn={'1': {'A': 1, 'B': 0}}
2	107216283	125527635	cn={'1': {'A': 1, 'B': 1}}
2	125527636	125528040	cn={'1': {'A': 0, 'B': 1}}
2	125528041	132394427	cn={'1': {'A': 1, 'B': 1}}
2	132394428	139157916	cn={'1': {'A': 1, 'B': 1}}
2	139157917	139158077	cn={'1': {'A': 1, 'B': 1}}
2	139158078	139529582	cn={'1': {'A': 1, 'B': 0}}
