aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
146	10	100653791	-	10	100815803	-	aid=146;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
152	10	102570090	-	10	102892613	+	aid=152;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
173	10	121059708	+	10	121063437	-	aid=173;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
97	10	122228189	+	12	65707733	-	aid=97;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
96	10	122228190	-	12	65707732	+	aid=96;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
13	11	14837829	-	11	14982260	+	aid=13;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
22	11	20779865	-	11	20885377	+	aid=22;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
88	11	57082853	-	11	57969014	+	aid=88;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
93	11	64693268	-	11	64851748	+	aid=93;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
107	11	69999626	-	11	70144987	+	aid=107;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
81	12	54272088	+	12	54273971	-	aid=81;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
127	12	84567907	-	12	84737609	-	aid=127;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
126	12	84734008	-	12	84734379	+	aid=126;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
128	12	84738461	+	12	84738694	+	aid=128;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
183	12	132639229	+	12	133259977	-	aid=183;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
71	13	50712423	-	13	51008441	+	aid=71;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
77	13	52553194	-	13	52628639	+	aid=77;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
140	13	94450838	+	13	94480122	-	aid=140;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
32	14	28214968	-	14	28392264	+	aid=32;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
83	14	56487999	-	14	56639494	+	aid=83;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
100	14	66535481	+	14	66538164	-	aid=100;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
106	14	67905551	-	14	68783279	+	aid=106;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
118	14	79065546	-	14	79166274	+	aid=118;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
117	14	79103178	+	14	79109387	-	aid=117;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
132	14	88659196	-	14	89119778	+	aid=132;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
49	15	38098446	-	15	38292610	+	aid=49;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
135	15	68127528	-	15	90890088	-	aid=135;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
148	15	101248074	-	15	101693155	+	aid=148;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
4	16	2936541	-	16	3231257	+	aid=4;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
8	16	5216177	-	16	5428696	+	aid=8;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
90	16	56148138	+	16	59416617	-	aid=90;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
85	16	57047810	-	16	57532831	+	aid=85;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
95	16	63473284	+	16	65554809	-	aid=95;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
62	16	70792953	+	22	46850288	-	aid=62;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
109	16	71869957	-	16	72144336	+	aid=109;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
6	17	4563843	-	17	5206682	+	aid=6;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
30	17	25610245	+	17	25667199	-	aid=30;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
76	17	32853768	+	17	52480670	-	aid=76;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
75	17	32853769	-	17	52480669	+	aid=75;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
66	17	46749250	-	17	46990711	+	aid=66;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
72	18	21031437	-	19	51211134	-	aid=72;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
53	19	30548572	+	19	41679023	-	aid=53;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
70	19	49967018	-	19	50208627	+	aid=70;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
21	2	17511681	+	2	18515492	+	aid=21;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
38	2	17948871	-	2	30322123	-	aid=38;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
41	2	20854619	-	2	33018865	-	aid=41;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
39	2	23617149	+	2	30417394	+	aid=39;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
67	2	26018766	-	2	47601474	+	aid=67;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
37	2	28721971	-	2	29076221	+	aid=37;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
33	2	28762898	+	2	28765790	-	aid=33;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
68	2	30321640	+	2	48834464	-	aid=68;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
51	2	41218019	-	2	41295724	+	aid=51;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
87	2	102761562	+	11	57903858	-	aid=87;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
86	2	102761563	-	11	57903857	+	aid=86;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
256	2	105524561	+	2	187403473	-	aid=256;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
216	2	105618371	-	2	160862714	-	aid=216;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
224	2	105651004	+	5	171884012	+	aid=224;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
239	2	105656015	-	2	182611172	+	aid=239;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
245	2	105659710	+	2	186442824	+	aid=245;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
261	2	105736731	-	2	188422293	-	aid=261;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
235	2	105843469	+	2	180179535	-	aid=235;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
263	2	105851664	-	2	188916853	+	aid=263;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
223	2	105881175	+	5	171883846	-	aid=223;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
98	2	113009927	-	X	65887376	-	aid=98;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
167	2	113287110	+	2	113744506	-	aid=167;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
243	2	118538285	+	2	186227930	+	aid=243;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
244	2	118649323	-	2	186269748	-	aid=244;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
271	2	120400771	+	2	200418158	+	aid=271;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
172	2	120406479	+	2	120406901	+	aid=172;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
248	2	120450297	+	2	186705442	+	aid=248;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
258	2	152240922	-	2	187579536	-	aid=258;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
213	2	152241153	+	2	158172144	+	aid=213;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
249	2	153587684	-	2	186738050	-	aid=249;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
268	2	158914831	-	2	190413679	-	aid=268;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
260	2	159015568	+	2	188369737	+	aid=260;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
214	2	159820626	-	2	159971949	+	aid=214;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
257	2	160270810	+	2	187411978	+	aid=257;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
241	2	160270916	-	2	183892076	-	aid=241;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
225	2	160590956	-	5	171886187	-	aid=225;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
129	2	164629704	+	8	85447838	-	aid=129;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
247	2	168958680	+	2	186496345	-	aid=247;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
265	2	172293308	-	2	189464941	+	aid=265;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
253	2	172349704	+	2	186783545	-	aid=253;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
110	2	172671367	+	4	72719760	+	aid=110;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
252	2	176956977	-	2	186783119	+	aid=252;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
196	2	176957505	+	5	146800039	+	aid=196;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
234	2	176957623	-	2	179721145	+	aid=234;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
251	2	176961227	+	2	186782750	-	aid=251;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
255	2	180197067	+	2	187380547	+	aid=255;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
246	2	180548517	-	2	186496294	+	aid=246;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
242	2	180614700	-	2	186222675	-	aid=242;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
237	2	180941364	-	2	181610108	+	aid=237;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
280	2	181594343	-	2	204616688	+	aid=280;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
250	2	181880595	-	2	186782476	+	aid=250;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
264	2	186220467	+	2	189460797	-	aid=264;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
254	2	186496081	-	2	186783708	+	aid=254;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
197	2	187025570	-	5	147555762	-	aid=197;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
266	2	187349975	-	2	189565108	-	aid=266;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
297	2	188146576	-	2	222529345	+	aid=297;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
262	2	188749128	+	2	188756239	+	aid=262;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
273	2	191477213	+	2	203460392	+	aid=273;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
292	2	191676363	-	2	207653758	-	aid=292;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
269	2	192634215	+	2	198780948	-	aid=269;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
274	2	195105373	-	2	203860189	-	aid=274;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
282	2	195106112	+	2	206642278	-	aid=282;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
275	2	199342892	+	2	203953299	-	aid=275;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
270	2	199476263	-	2	199641091	-	aid=270;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
276	2	199595617	+	2	204018949	+	aid=276;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
277	2	199595697	+	2	204018950	-	aid=277;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
283	2	199642891	+	2	206643711	+	aid=283;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
291	2	199946169	-	2	207150214	+	aid=291;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
290	2	202656332	+	2	207146055	-	aid=290;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
286	2	202986652	-	2	206880448	-	aid=286;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
284	2	203005290	+	2	206751455	-	aid=284;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
272	2	203458161	+	2	203460051	-	aid=272;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
287	2	203874149	+	2	206907663	+	aid=287;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
278	2	203886909	+	2	204393033	+	aid=278;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
279	2	203954064	+	2	204572657	-	aid=279;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
288	2	204020913	+	2	206907979	-	aid=288;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
281	2	204437579	+	2	205509340	+	aid=281;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
289	2	206230500	+	2	206950709	+	aid=289;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
285	2	206686342	-	2	206773545	+	aid=285;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
293	2	208734696	+	2	219370488	+	aid=293;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
294	2	216899977	-	2	219638099	+	aid=294;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
295	2	217860837	-	2	219662991	+	aid=295;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
296	2	217895657	-	2	222369949	-	aid=296;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
92	2	218711838	+	X	64316141	-	aid=92;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
28	2	219862495	+	22	24993178	-	aid=28;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
298	2	223737919	+	2	223742575	+	aid=298;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
299	2	223738359	-	2	223742735	-	aid=299;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
65	2	223805654	-	22	46917488	+	aid=65;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
11	2	239173994	+	11	12427599	-	aid=11;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
29	20	24970782	+	20	25262799	-	aid=29;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
44	20	33415280	-	20	33592034	-	aid=44;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
46	20	33421992	+	20	33633454	-	aid=46;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
45	20	33421993	-	20	33592033	+	aid=45;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
47	20	33592976	+	20	33633654	+	aid=47;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
79	20	53161515	+	20	53162006	-	aid=79;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
55	21	17306960	+	21	42864515	-	aid=55;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
56	21	18689885	-	21	42870331	+	aid=56;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
36	21	33605473	-	22	29065887	-	aid=36;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
50	21	39798339	+	21	39813970	-	aid=50;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
57	21	39882620	+	21	42873817	-	aid=57;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
26	22	23916339	-	22	23981686	+	aid=26;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
60	22	24419278	+	22	46747606	-	aid=60;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
31	22	26697800	-	22	26910173	+	aid=31;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
52	22	41018963	-	22	41595165	+	aid=52;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
3	3	2637839	-	3	2879662	+	aid=3;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
130	3	12152321	+	11	85919606	+	aid=130;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
178	3	12152322	-	3	127800724	+	aid=178;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
43	3	23045420	+	3	33386538	+	aid=43;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
227	3	24164936	-	3	176915370	-	aid=227;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
231	3	24248499	+	3	178661601	-	aid=231;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
222	3	26692707	-	3	171475842	+	aid=222;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
34	3	28488486	-	3	28853436	+	aid=34;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
226	3	33455309	-	3	176701119	+	aid=226;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
185	3	49056850	+	9	136605131	+	aid=185;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
73	3	50941019	+	3	51557965	-	aid=73;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
1	3	52322751	-	7	1384390	-	aid=1;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
94	3	64832820	-	3	65022280	+	aid=94;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
193	3	69058957	+	3	143689209	+	aid=193;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
194	3	73493849	-	3	143696375	-	aid=194;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
175	3	124986211	-	3	125080940	+	aid=175;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
176	3	125392720	-	3	125639481	-	aid=176;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
177	3	126468354	+	3	126568094	-	aid=177;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
131	3	127800725	-	11	85919607	-	aid=131;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
184	3	131629592	+	3	135140113	+	aid=184;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
80	3	131903100	+	20	53162005	+	aid=80;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
78	3	131903101	-	20	53161516	-	aid=78;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
181	3	131962275	-	3	132081341	+	aid=181;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
201	3	149631692	+	3	149634494	-	aid=201;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
230	3	171927387	-	3	178396722	+	aid=230;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
229	3	172644864	+	3	178283302	-	aid=229;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
208	3	178222243	+	6	151404773	-	aid=208;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
228	3	178222244	-	3	178280898	-	aid=228;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
156	3	178237328	+	6	112478895	-	aid=156;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
164	3	178237329	-	6	113727201	-	aid=164;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
232	3	178265230	+	3	178682474	+	aid=232;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
121	3	178265231	-	6	80157821	-	aid=121;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
114	3	178280897	+	6	78870068	-	aid=114;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
161	3	178321522	+	6	112493225	+	aid=161;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
209	3	178321523	-	6	151405133	+	aid=209;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
116	3	178325577	+	6	78877487	-	aid=116;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
113	3	178377301	-	6	78869560	-	aid=113;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
205	3	178378613	+	6	150559049	+	aid=205;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
204	3	178667024	-	6	150557750	-	aid=204;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
206	3	178669581	+	6	150589680	-	aid=206;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
