aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
379	1	217875833	+	11	134713342	+	aid=379;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
378	1	217876000	+	11	134713263	-	aid=378;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
82	1	226227485	+	5	33824956	+	aid=82;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
451	1	244878204	+	1	244880429	-	aid=451;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
19	10	13031944	+	10	13032474	-	aid=19;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
54	10	23698550	+	10	23699273	-	aid=54;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
174	10	38916426	+	10	62031352	+	aid=174;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
175	10	38916699	-	10	62031353	-	aid=175;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
212	10	45449300	-	10	77686354	+	aid=212;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
199	10	73327709	+	10	73328238	-	aid=199;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
206	10	76346087	+	10	76348408	-	aid=206;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
224	10	79528489	+	10	79528951	-	aid=224;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
252	10	82501407	+	10	89632596	+	aid=252;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
242	10	82514859	-	10	87039028	+	aid=242;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
233	10	82627797	+	10	83792731	+	aid=233;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
243	10	82628098	-	10	87065514	-	aid=243;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
272	10	82935482	+	10	92170696	+	aid=272;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
238	10	82954967	-	10	85153882	+	aid=238;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
256	10	83809307	-	10	89823808	-	aid=256;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
241	10	84653430	+	10	86932821	+	aid=241;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
268	10	84666641	-	10	91895520	+	aid=268;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
266	10	85157270	-	10	91476853	-	aid=266;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
270	10	86942405	-	10	92069338	+	aid=270;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
260	10	87329392	+	10	90374951	-	aid=260;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
246	10	87356288	-	10	88163120	+	aid=246;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
244	10	87753704	+	10	87764680	-	aid=244;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
251	10	88054815	+	10	89445136	-	aid=251;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
248	10	88087041	-	10	88341714	-	aid=248;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
253	10	89439377	+	10	89640860	-	aid=253;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
254	10	89717766	+	10	89718757	-	aid=254;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
258	10	89822042	+	10	90100423	-	aid=258;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
265	10	90084501	+	10	91453132	+	aid=265;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
269	10	90369628	+	10	91944958	-	aid=269;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
273	10	92071430	-	10	92221073	-	aid=273;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
319	10	116924030	+	10	116938451	-	aid=319;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
322	10	117993132	+	10	118003436	-	aid=322;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
352	10	124410358	+	10	124446115	-	aid=352;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
302	10	124677443	+	12	103312081	-	aid=302;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
131	11	8325939	-	20	49621504	-	aid=131;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
37	11	20610031	-	11	20980452	+	aid=37;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
55	11	21924312	+	11	24211704	-	aid=55;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
61	11	26653211	+	11	26657263	-	aid=61;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
130	11	49702954	+	17	49497124	+	aid=130;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
164	11	56726280	+	11	59583470	-	aid=164;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
173	11	61859823	+	11	61865557	+	aid=173;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
181	11	65008067	+	11	65008539	-	aid=181;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
208	11	77444400	+	11	77449845	+	aid=208;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
209	11	77444679	-	11	77449846	-	aid=209;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
259	11	90101587	+	11	90325707	-	aid=259;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
264	11	90335192	+	11	90858377	+	aid=264;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
359	11	126799850	+	11	126800347	-	aid=359;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
380	11	134712196	+	11	134713430	-	aid=380;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
11	12	4885563	+	12	4886664	-	aid=11;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
27	12	18025895	-	12	18027192	-	aid=27;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
26	12	18026072	+	12	18026550	-	aid=26;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
103	12	40948966	+	12	40964945	-	aid=103;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
105	12	41075561	+	12	41179764	-	aid=105;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
125	12	46450440	+	12	46451583	-	aid=125;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
298	12	48046364	+	14	102387816	-	aid=298;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
299	12	48046365	-	14	102387815	+	aid=299;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
129	12	49227380	+	12	49238490	-	aid=129;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
200	12	56993736	-	15	73421190	+	aid=200;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
194	12	69428943	+	12	69434945	-	aid=194;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
222	12	79405888	+	12	79406512	-	aid=222;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
276	12	93477918	+	12	93480400	-	aid=276;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
167	12	107652860	+	13	61460722	+	aid=167;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
363	12	108747242	+	12	127676263	-	aid=363;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
358	12	113640306	+	12	126355201	-	aid=358;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
357	12	113640307	-	12	126355105	+	aid=357;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
327	12	118644920	+	12	118645475	-	aid=327;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
360	12	126997479	+	12	126998313	-	aid=360;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
362	12	127563554	+	12	127564843	-	aid=362;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
51	13	23370016	+	13	23370818	-	aid=51;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
62	13	28316615	+	13	28317693	-	aid=62;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
205	13	28410879	+	13	75556377	-	aid=205;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
74	13	32106354	+	13	32114945	-	aid=74;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
95	13	32951742	+	13	37311227	-	aid=95;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
84	13	32955792	+	18	33875359	+	aid=84;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
83	13	33875396	-	18	33875023	-	aid=83;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
102	13	33882116	+	18	40900792	+	aid=102;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
226	13	37309364	+	16	79804846	+	aid=226;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
218	13	75922634	+	13	78739760	-	aid=218;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
220	13	75959029	-	13	79259286	-	aid=220;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
211	13	76677846	+	13	77584763	+	aid=211;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
219	13	76686314	-	13	79246405	+	aid=219;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
213	13	76809050	+	13	77806103	-	aid=213;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
217	13	76831891	-	13	78675919	+	aid=217;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
250	13	89234538	+	13	89235782	-	aid=250;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
304	13	103750779	+	13	103751750	-	aid=304;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
97	14	37869085	-	14	38093542	+	aid=97;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
197	14	42240178	+	14	72882805	+	aid=197;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
198	14	44700679	-	14	72882919	-	aid=198;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
134	14	52002462	+	14	52003168	-	aid=134;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
119	14	55072931	+	18	45400970	+	aid=119;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
120	14	55072994	-	18	45400971	-	aid=120;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
247	14	88285904	+	14	88287171	-	aid=247;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
271	14	92098331	+	14	92098682	-	aid=271;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
300	14	100578604	+	14	102460579	-	aid=300;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
78	15	29467286	+	16	33437200	-	aid=78;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
63	15	29467287	-	15	29467930	-	aid=63;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
81	15	29467929	+	16	33437805	-	aid=81;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
80	15	29468082	-	16	33437746	+	aid=80;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
79	15	29468200	+	16	33437361	+	aid=79;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
114	15	44470959	+	15	44504067	-	aid=114;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
195	15	72015920	+	15	72016890	-	aid=195;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
204	15	74781519	+	15	74782455	-	aid=204;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
249	15	88643263	+	15	88646082	-	aid=249;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
13	16	9137595	-	16	9139288	+	aid=13;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
